2026-03-28 17:14:25,346 | pddl_planner.planner | DEBUG | Building SSA for predicate: the agent is holding any objects
2026-03-28 17:15:14,272 | pddl_planner.llm | WARNING | No entailment found for "orange is on top of red" against 1 candidates
2026-03-28 17:15:14,273 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,273 | pddl_planner.llm | DEBUG | Substitution: {?V41: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V41)"
2026-03-28 17:15:14,273 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V41]
2026-03-28 17:15:14,273 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,273 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,273 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,274 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,274 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V64: orange} between "is on top of(orange, red)" and "block  is directly above block(?V64, orange)"
2026-03-28 17:15:14,274 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V64]
2026-03-28 17:15:14,274 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V64]
2026-03-28 17:15:14,274 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:14,274 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:14,274 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V64]
2026-03-28 17:15:14,274 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,274 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,274 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,275 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,275 | pddl_planner.llm | DEBUG | Substitution: {?V41: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V41)"
2026-03-28 17:15:14,275 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V41]
2026-03-28 17:15:14,275 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,275 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,275 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,277 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,277 | pddl_planner.llm | DEBUG | Substitution: {?V41: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V41)"
2026-03-28 17:15:14,277 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V41]
2026-03-28 17:15:14,277 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,277 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,278 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,278 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,278 | pddl_planner.llm | DEBUG | Substitution: {orange: red, red: orange} between "is on top of(orange, red)" and "block  is directly above block(red, orange)"
2026-03-28 17:15:14,278 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, red]
2026-03-28 17:15:14,278 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, red]
2026-03-28 17:15:14,278 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:14,278 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:14,278 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, red]
2026-03-28 17:15:14,278 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,279 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,279 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,279 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,280 | pddl_planner.llm | DEBUG | Substitution: {?V41: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V41)"
2026-03-28 17:15:14,280 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V41]
2026-03-28 17:15:14,280 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,280 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,280 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,281 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,281 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V64: orange} between "is on top of(orange, red)" and "block  is directly above block(?V64, orange)"
2026-03-28 17:15:14,282 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V64]
2026-03-28 17:15:14,282 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V64]
2026-03-28 17:15:14,282 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:14,282 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:14,282 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V64]
2026-03-28 17:15:14,282 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,282 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,282 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,282 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,282 | pddl_planner.llm | DEBUG | Substitution: {?V41: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V41)"
2026-03-28 17:15:14,282 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V41]
2026-03-28 17:15:14,283 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,283 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,283 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,285 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,285 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V64: orange} between "is on top of(orange, red)" and "block  is directly above block(?V64, orange)"
2026-03-28 17:15:14,285 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V64]
2026-03-28 17:15:14,285 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V64]
2026-03-28 17:15:14,285 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:14,285 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:14,285 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V64]
2026-03-28 17:15:14,285 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,285 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,285 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,285 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,285 | pddl_planner.llm | DEBUG | Substitution: {?V41: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V41)"
2026-03-28 17:15:14,285 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V41]
2026-03-28 17:15:14,286 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,286 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,286 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,288 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,288 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V64: orange} between "is on top of(orange, red)" and "block  is directly above block(?V64, orange)"
2026-03-28 17:15:14,288 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V64]
2026-03-28 17:15:14,288 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V64]
2026-03-28 17:15:14,288 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:14,288 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:14,288 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V64]
2026-03-28 17:15:14,289 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,289 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,289 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,289 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,289 | pddl_planner.llm | DEBUG | Substitution: {?V41: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V41)"
2026-03-28 17:15:14,289 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V41]
2026-03-28 17:15:14,289 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,289 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,289 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,291 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,292 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V64: orange} between "is on top of(orange, red)" and "block  is directly above block(?V64, orange)"
2026-03-28 17:15:14,292 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V64]
2026-03-28 17:15:14,292 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V64]
2026-03-28 17:15:14,292 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:14,292 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:14,292 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V64]
2026-03-28 17:15:14,292 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,292 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,292 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,292 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,292 | pddl_planner.llm | DEBUG | Substitution: {?V41: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V41)"
2026-03-28 17:15:14,292 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V41]
2026-03-28 17:15:14,293 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,293 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,293 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,298 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,298 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V64: orange} between "is on top of(orange, red)" and "block  is directly above block(?V64, orange)"
2026-03-28 17:15:14,298 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V64]
2026-03-28 17:15:14,298 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V64]
2026-03-28 17:15:14,298 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:14,298 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:14,298 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V64]
2026-03-28 17:15:14,298 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,298 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,298 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,299 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,299 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V64: orange} between "is on top of(orange, red)" and "block  is directly above block(?V64, orange)"
2026-03-28 17:15:14,299 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V64]
2026-03-28 17:15:14,299 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V64]
2026-03-28 17:15:14,299 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:14,299 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:14,299 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V64]
2026-03-28 17:15:14,299 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,299 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,299 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,300 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,300 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V64: orange} between "is on top of(orange, red)" and "block  is directly above block(?V64, orange)"
2026-03-28 17:15:14,300 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V64]
2026-03-28 17:15:14,300 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V64]
2026-03-28 17:15:14,300 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:14,300 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:14,300 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V64]
2026-03-28 17:15:14,301 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,301 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,301 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,301 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,301 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V64: orange} between "is on top of(orange, red)" and "block  is directly above block(?V64, orange)"
2026-03-28 17:15:14,301 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V64]
2026-03-28 17:15:14,301 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V64]
2026-03-28 17:15:14,302 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:14,302 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:14,302 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V64]
2026-03-28 17:15:14,302 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,302 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,302 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,303 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,303 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V64: orange} between "is on top of(orange, red)" and "block  is directly above block(?V64, orange)"
2026-03-28 17:15:14,303 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V64]
2026-03-28 17:15:14,303 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V64]
2026-03-28 17:15:14,303 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:14,303 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:14,303 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V64]
2026-03-28 17:15:14,303 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,303 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,303 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,304 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,304 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V64: orange} between "is on top of(orange, red)" and "block  is directly above block(?V64, orange)"
2026-03-28 17:15:14,304 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V64]
2026-03-28 17:15:14,304 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V64]
2026-03-28 17:15:14,304 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:14,305 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:14,305 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V64]
2026-03-28 17:15:14,305 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,305 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,305 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,311 | pddl_planner.planner | INFO | Predicate "orange is on top of ?V41" (name="is on top of") not in domain — attempting LLM entailment
2026-03-28 17:15:14,311 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of ?V41"
2026-03-28 17:15:14,312 | pddl_planner.llm | DEBUG | Substitution: {?b2: ?V41, ?b1: orange} between "is on top of(orange, ?V41)" and "block  is directly above block(?b1, ?b2)"
2026-03-28 17:15:14,312 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?b2, ?b1]
2026-03-28 17:15:14,312 | pddl_planner.llm | DEBUG | Permutation: (orange, ?V41) for keys [?b2, ?b1]
2026-03-28 17:15:14,312 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of ?V41" vs "block ?V41 is directly above block orange"
2026-03-28 17:15:14,312 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of ?V41" entailed by "block ?V41 is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:14,312 | pddl_planner.llm | DEBUG | Permutation: (?V41, orange) for keys [?b2, ?b1]
2026-03-28 17:15:14,313 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of ?V41" vs "block orange is directly above block ?V41"
2026-03-28 17:15:14,313 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of ?V41" entailed by "block orange is directly above block ?V41"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,313 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, ?V41)" -> "block  is directly above block"
2026-03-28 17:15:14,702 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,702 | pddl_planner.llm | DEBUG | Substitution: {?V64: red, ?V124: orange} between "is on top of(orange, red)" and "block  is directly above block(?V124, ?V64)"
2026-03-28 17:15:14,702 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [?V64, ?V124]
2026-03-28 17:15:14,703 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [?V64, ?V124]
2026-03-28 17:15:14,703 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:14,703 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:14,703 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [?V64, ?V124]
2026-03-28 17:15:14,703 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,703 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,703 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,703 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,704 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V64: orange} between "is on top of(orange, red)" and "block  is directly above block(?V64, orange)"
2026-03-28 17:15:14,704 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V64]
2026-03-28 17:15:14,704 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V64]
2026-03-28 17:15:14,704 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:14,704 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
2026-03-28 17:15:14,704 | pddl_planner.llm | DEBUG | Permutation: (red, orange) for keys [orange, ?V64]
2026-03-28 17:15:14,704 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,704 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,704 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,704 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,704 | pddl_planner.llm | DEBUG | Substitution: {?V41: red} between "is on top of(orange, red)" and "block  is directly above block(orange, ?V41)"
2026-03-28 17:15:14,704 | pddl_planner.llm | DEBUG | Permutation: (red,) for keys [?V41]
2026-03-28 17:15:14,705 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block orange is directly above block red"
2026-03-28 17:15:14,705 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block orange is directly above block red"? 5/5 yes ([True, True, True, True, True])
2026-03-28 17:15:14,705 | pddl_planner.llm | INFO | Entailment found: "is on top of(orange, red)" -> "block  is directly above block"
2026-03-28 17:15:14,707 | pddl_planner.llm | INFO | Checking entailment for "orange is on top of red"
2026-03-28 17:15:14,708 | pddl_planner.llm | DEBUG | Substitution: {orange: red, ?V64: orange} between "is on top of(orange, red)" and "block  is directly above block(?V64, orange)"
2026-03-28 17:15:14,708 | pddl_planner.llm | DEBUG | Trying 2 substitution permutations for keys [orange, ?V64]
2026-03-28 17:15:14,708 | pddl_planner.llm | DEBUG | Permutation: (orange, red) for keys [orange, ?V64]
2026-03-28 17:15:14,708 | pddl_planner.llm | DEBUG | Cache hit: 5/5 samples for "orange is on top of red" vs "block red is directly above block orange"
2026-03-28 17:15:14,708 | pddl_planner.llm | INFO | Entailment vote: "orange is on top of red" entailed by "block red is directly above block orange"? 2/5 yes ([True, True, False, False, False])
